4631;Lapangan Usaha;2013;1;20;1;1;21956172.65;22197690.55
4632;Lapangan Usaha;2013;1;20;1;2;1244756.2;1259693.27
4633;Lapangan Usaha;2013;1;20;1;3;381008.72;385961.84
4634;Lapangan Usaha;2013;1;20;1;4;1233387.06;1250654.47
4635;Lapangan Usaha;2013;1;20;1;5;7047161.85;7152869.27
4636;Lapangan Usaha;2013;1;20;1;6;2538411.07;2579025.65
4637;Lapangan Usaha;2013;1;20;1;7;864784.45;879485.79
4638;Lapangan Usaha;2013;1;20;1;8;145105.47;147717.37
4639;Lapangan Usaha;2013;1;20;1;9;21924053.31;22340610.33
4640;Lapangan Usaha;2013;1;20;1;10;2725158.63;2779661.8
4641;Lapangan Usaha;2013;1;20;1;11;0;0
4642;Lapangan Usaha;2013;1;20;1;12;0;0
4643;Lapangan Usaha;2013;1;20;1;13;6655614.35;6808693.48
4644;Lapangan Usaha;2013;1;20;1;14;0;0
4645;Lapangan Usaha;2013;1;20;1;15;0;0
4646;Lapangan Usaha;2013;1;20;1;16;6082764.68;6240916.57
4647;Lapangan Usaha;2013;1;20;1;17;55235.62;56726.98
4648;Lapangan Usaha;2013;1;20;1;18;25011.67;25712
4649;Lapangan Usaha;2013;1;20;1;19;13004.09;13381.21
4650;Lapangan Usaha;2013;1;20;1;20;281634.83;290083.88
4651;Lapangan Usaha;2013;1;20;1;21;113158.64;116666.55
4652;Lapangan Usaha;2013;1;20;1;22;14300.16;14757.77
4653;Lapangan Usaha;2013;1;20;1;23;108357.71;111933.51
4654;Lapangan Usaha;2013;1;20;1;24;13777192.4;14245616.95
4655;Lapangan Usaha;2013;1;20;1;25;0;0
4656;Lapangan Usaha;2013;1;20;1;26;732996.69;759384.58
4657;Lapangan Usaha;2013;1;20;1;27;0;0
4658;Lapangan Usaha;2013;1;20;1;28;37151.89;38563.66
4659;Lapangan Usaha;2013;1;20;1;29;28587.26;29702.16
4660;Lapangan Usaha;2013;1;20;1;30;28452.53;29590.63
4661;Lapangan Usaha;2013;1;20;1;31;116129.84;120891.16
4662;Lapangan Usaha;2013;1;20;1;32;7719.9;8044.14
4663;Lapangan Usaha;2013;1;20;1;33;85235.39;88900.51
4664;Lapangan Usaha;2013;1;20;1;34;16142338.54;16852601.44
4665;Lapangan Usaha;2013;1;20;1;35;3690030.75;3856082.13
4666;Lapangan Usaha;2013;1;20;1;36;12909282.29;13503109.27
4667;Lapangan Usaha;2013;1;20;1;37;0;0
4668;Lapangan Usaha;2013;1;20;1;38;2736728.14;2868091.09
4669;Lapangan Usaha;2013;1;20;1;39;628905.21;659721.56
4670;Lapangan Usaha;2013;1;20;1;40;398936.75;418883.59
4671;Lapangan Usaha;2013;1;20;1;41;6030362.15;6337910.61
4672;Lapangan Usaha;2013;1;20;1;42;213502.97;224605.12
4673;Lapangan Usaha;2013;1;20;1;43;71084.36;74851.83
4674;Lapangan Usaha;2013;1;20;1;44;1077978.9;1136189.76
4675;Lapangan Usaha;2013;1;20;1;45;4221706.43;4453900.28
4676;Lapangan Usaha;2013;1;20;1;46;2511266.96;2651897.91
4677;Lapangan Usaha;2013;1;20;1;47;245969.07;259989.31
4678;Lapangan Usaha;2013;1;20;1;48;1051580.83;1112572.52
4679;Lapangan Usaha;2013;1;20;1;49;17121.23;18131.39
4680;Lapangan Usaha;2013;1;20;1;50;6146477.66;6515266.32
4681;Lapangan Usaha;2013;1;20;1;51;114464.99;121447.35
4682;Lapangan Usaha;2013;1;20;1;52;8952885.5;9507964.4
4683;Lapangan Usaha;2013;1;20;1;53;4973663.56;5287004.36
4684;Lapangan Usaha;2013;1;20;1;54;2264047.53;2408946.57
4685;Lapangan Usaha;2013;1;20;1;55;965570.67;1028332.76
4686;Lapangan Usaha;2013;1;20;2;1;170704.85;172582.6
4687;Lapangan Usaha;2013;1;20;2;2;15613.52;15800.88
4688;Lapangan Usaha;2013;1;20;2;3;5065.09;5130.93
4689;Lapangan Usaha;2013;1;20;2;4;27678.46;28065.95
4690;Lapangan Usaha;2013;1;20;2;5;524037.1;531897.65
4691;Lapangan Usaha;2013;1;20;2;6;33935.48;34478.44
4692;Lapangan Usaha;2013;1;20;2;7;14937.66;15191.6
4693;Lapangan Usaha;2013;1;20;2;8;3757.66;3825.29
4694;Lapangan Usaha;2013;1;20;2;9;1118116.08;1139360.28
4695;Lapangan Usaha;2013;1;20;2;10;0;0
4696;Lapangan Usaha;2013;1;20;2;11;0;0
4697;Lapangan Usaha;2013;1;20;2;12;0;0
4698;Lapangan Usaha;2013;1;20;2;13;40300.44;41227.35
4699;Lapangan Usaha;2013;1;20;2;14;0;0
4700;Lapangan Usaha;2013;1;20;2;15;0;0
4701;Lapangan Usaha;2013;1;20;2;16;74775.75;76719.91
4702;Lapangan Usaha;2013;1;20;2;17;0;0
4703;Lapangan Usaha;2013;1;20;2;18;408.07;419.49
4704;Lapangan Usaha;2013;1;20;2;19;0;0
4705;Lapangan Usaha;2013;1;20;2;20;6802.06;7006.12
4706;Lapangan Usaha;2013;1;20;2;21;795.25;819.9
4707;Lapangan Usaha;2013;1;20;2;22;334.15;344.84
4708;Lapangan Usaha;2013;1;20;2;23;0;0
4709;Lapangan Usaha;2013;1;20;2;24;3271.93;3383.17
4710;Lapangan Usaha;2013;1;20;2;25;0;0
4711;Lapangan Usaha;2013;1;20;2;26;20632.41;21375.17
4712;Lapangan Usaha;2013;1;20;2;27;0;0
4713;Lapangan Usaha;2013;1;20;2;28;527.18;547.21
4714;Lapangan Usaha;2013;1;20;2;29;345.26;358.72
